index,city,Lat,Lon,max_temp,Humidity,Cloudiness,Wind Speed,Country,Date
202,Baharly,38.4362,57.4316,25.76,14.0,10.0,1.88,TM,1627782631.0
226,Agadez,19.75,10.25,31.38,14.0,6.0,4.43,NE,1627782634.0
121,Riyadh,24.6877,46.7219,32.08,15.0,54.0,2.97,SA,1627782307.0
587,Shubarshi,48.5872,57.1869,24.89,16.0,0.0,1.26,KZ,1627782676.0
219,Sabha,27.0377,14.4283,29.2,16.0,0.0,4.01,LY,1627782633.0
122,Taoudenni,22.6783,-3.9836,36.56,17.0,3.0,3.37,ML,1627782622.0
368,Sakakah,29.9697,40.2064,28.76,17.0,0.0,2.74,SA,1627782650.0
195,Esna,25.2934,32.554,29.01,17.0,100.0,2.03,EG,1627782630.0
291,Bam,29.106,58.357,30.93,17.0,6.0,3.26,IR,1627782641.0
432,Ayagoz,47.9714,80.4392,22.32,18.0,31.0,1.13,KZ,1627782657.0
5,Aswān,24.0934,32.907,31.61,19.0,0.0,2.57,EG,1627782390.0
322,Ţahţā,26.7693,31.5021,28.18,20.0,11.0,1.63,EG,1627782645.0
563,South Kazakhstan Region,43.0,68.0,28.05,20.0,12.0,11.22,KZ,1627782673.0
465,Ukiah,39.1502,-123.2078,35.94,21.0,1.0,3.6,US,1627782661.0
537,Tall Kayf,37.0833,41.0667,33.19,21.0,64.0,2.7,TR,1627782670.0
550,Kazygurt,41.7589,69.3864,26.88,21.0,99.0,2.25,KZ,1627782672.0
228,Invermere,50.5167,-116.0354,33.88,21.0,16.0,0.5,CA,1627782634.0
522,Jalu,29.0331,21.5482,28.83,21.0,0.0,3.39,LY,1627782668.0
520,Zhangaözen,43.3,52.8,27.37,22.0,30.0,4.31,KZ,1627782668.0
296,Zhezkazgan,47.8043,67.7144,27.28,23.0,20.0,2.22,KZ,1627782642.0
507,Vicuña,-30.0319,-70.7081,5.85,23.0,6.0,2.27,CL,1627782666.0
596,Fort Nelson,58.8053,-122.7002,32.77,24.0,20.0,1.54,CA,1627782677.0
201,Shaunavon,49.6501,-108.4181,28.88,24.0,1.0,3.94,CA,1627782631.0
74,East London,-33.0153,27.9116,19.23,24.0,86.0,2.8,ZA,1627782617.0
459,Lüderitz,-26.6481,15.1594,19.87,25.0,0.0,4.46,NA,1627782660.0
488,Novichikha,52.204,81.3877,23.59,26.0,29.0,3.63,RU,1627782664.0
353,High Level,58.5169,-117.136,31.06,27.0,1.0,2.06,CA,1627782648.0
152,Saskylakh,71.9167,114.0833,26.96,27.0,3.0,5.44,RU,1627782626.0
302,Korla,41.7597,86.1469,24.12,27.0,0.0,8.16,CN,1627782642.0
131,Kruisfontein,-34.0033,24.7314,12.66,27.0,75.0,3.29,ZA,1627782623.0
117,Hurghada,27.2574,33.8129,29.02,28.0,0.0,0.0,EG,1627782596.0
141,Mount Isa,-20.7333,139.5,29.87,28.0,75.0,4.63,AU,1627782625.0
408,Regina,50.4501,-104.6178,29.0,28.0,1.0,4.12,CA,1627782654.0
274,Kerman,30.2832,57.0788,21.92,28.0,0.0,3.09,IR,1627782639.0
559,Akdepe,42.0551,59.3788,20.05,29.0,0.0,3.71,TM,1627782673.0
313,Comodoro Rivadavia,-45.8667,-67.5,8.92,29.0,0.0,6.17,AR,1627782644.0
145,Berdigestyakh,62.0989,126.6992,27.47,29.0,0.0,0.14,RU,1627782625.0
412,Bethanien,-26.502,17.1583,11.45,29.0,0.0,3.2,NA,1627782655.0
591,Bayir,37.2687,28.2167,20.29,29.0,0.0,1.72,TR,1627782677.0
265,Anáhuac,27.2333,-100.15,34.82,29.0,0.0,5.28,MX,1627782638.0
327,Westlock,54.1502,-113.8688,31.93,29.0,4.0,1.52,CA,1627782645.0
512,Yuxia,34.0615,108.6291,32.34,29.0,0.0,1.95,CN,1627782667.0
95,Mar del Plata,-38.0023,-57.5575,9.51,29.0,7.0,1.79,AR,1627782506.0
46,Norman Wells,65.282,-126.8329,29.02,30.0,40.0,3.09,CA,1627782613.0
501,Aykhal,66.0,111.5,23.61,30.0,3.0,3.33,RU,1627782665.0
175,Santiago del Estero,-27.7951,-64.2615,13.35,30.0,0.0,2.13,AR,1627782526.0
65,Port Alfred,-33.5906,26.891,17.94,31.0,50.0,3.76,ZA,1627782616.0
100,Peleduy,59.6289,112.7406,22.84,32.0,98.0,6.77,RU,1627782620.0
528,Diamantino,-14.4086,-56.4461,20.88,32.0,57.0,0.98,BR,1627782669.0
72,Winnemucca,40.973,-117.7357,29.03,32.0,90.0,6.17,US,1627782617.0
348,Kumluca,36.3703,30.2869,30.98,33.0,0.0,4.02,TR,1627782648.0
500,Roy,41.1616,-112.0263,30.8,33.0,1.0,5.66,US,1627782665.0
171,Aklavik,68.2191,-135.0107,26.46,33.0,44.0,6.4,CA,1627782628.0
510,Quryq,43.2,51.65,27.63,34.0,40.0,2.4,KZ,1627782666.0
396,Verkhoyansk,67.5447,133.385,21.63,34.0,13.0,5.53,RU,1627782653.0
253,Haines Junction,60.7522,-137.5108,25.97,34.0,73.0,4.63,CA,1627782637.0
250,Jardim,-21.4803,-56.1381,18.6,34.0,100.0,3.5,BR,1627782637.0
347,Atar,20.5169,-13.0499,32.67,35.0,99.0,4.61,MR,1627782648.0
101,Lubbock,33.6001,-101.8338,32.14,35.0,75.0,5.66,US,1627782620.0
403,Khandyga,62.6667,135.6,24.76,35.0,4.0,1.61,RU,1627782654.0
398,Roebourne,-20.7833,117.1333,20.37,35.0,1.0,4.59,AU,1627782653.0
16,Yellowknife,62.456,-114.3525,28.49,36.0,20.0,5.66,CA,1627782610.0
191,Airai,-8.9266,125.4092,23.82,36.0,71.0,1.94,TL,1627782630.0
118,Yerbogachën,61.2767,108.0108,22.54,36.0,2.0,4.89,RU,1627782622.0
505,Karratha,-20.7377,116.8463,20.14,36.0,2.0,3.43,AU,1627782666.0
76,Sangar,63.9242,127.4739,25.7,36.0,3.0,1.21,RU,1627782617.0
593,Kambi,39.2177,20.8998,26.14,36.0,0.0,2.34,GR,1627782677.0
344,Caluquembe,-13.7833,14.6833,10.88,37.0,0.0,1.57,AO,1627782647.0
36,Laguna,38.421,-121.4238,36.47,37.0,1.0,2.24,US,1627782612.0
594,Mineiros,-17.5694,-52.5511,17.1,37.0,37.0,1.92,BR,1627782677.0
426,Maţāy,28.419,30.7792,28.52,37.0,6.0,2.79,EG,1627782656.0
82,Volksrust,-27.3654,29.8818,5.39,37.0,1.0,1.56,ZA,1627782618.0
211,San Juan,-31.5375,-68.5364,10.59,37.0,95.0,1.37,AR,1627782632.0
73,Port Elizabeth,-33.918,25.5701,15.13,38.0,69.0,2.81,ZA,1627782617.0
452,Nador,35.174,-2.9287,24.14,38.0,0.0,7.2,MA,1627782659.0
206,Fort Frances,48.5999,-93.4003,23.12,38.0,1.0,4.12,CA,1627782632.0
196,Ilebo,-4.3167,20.5833,19.82,39.0,70.0,0.59,CD,1627782374.0
126,Kumul,42.8,93.45,25.22,39.0,100.0,1.98,CN,1627782623.0
127,Dongsheng,39.8161,109.9776,19.71,39.0,0.0,6.35,CN,1627782623.0
602,Tortolì,39.9256,9.6572,29.9,39.0,0.0,8.75,IT,1627782678.0
386,Ortona,42.3496,14.4039,32.59,39.0,73.0,3.77,IT,1627782652.0
358,Bilma,18.6853,12.9164,32.55,39.0,2.0,6.62,NE,1627782649.0
290,Daşoguz,41.8363,59.9666,19.97,40.0,0.0,4.12,TM,1627782641.0
443,Soe,-9.8607,124.284,26.79,41.0,13.0,2.9,ID,1627782658.0
328,Arlit,18.7369,7.3853,31.4,41.0,91.0,4.34,NE,1627782645.0
462,Ondangwa,-17.9167,15.95,13.0,41.0,0.0,2.57,NA,1627782660.0
466,Barra do Corda,-5.5,-45.25,26.54,42.0,35.0,2.93,BR,1627782661.0
336,Tilichiki,60.4667,166.1,14.57,42.0,64.0,3.11,RU,1627782646.0
579,Bukama,-9.2,25.85,19.26,42.0,0.0,1.63,CD,1627782675.0
521,Ermelo,-26.5333,29.9833,5.06,42.0,0.0,1.76,ZA,1627782668.0
453,Río Gallegos,-51.6226,-69.2181,7.03,42.0,0.0,12.86,AR,1627782646.0
7,Cefalù,38.0386,14.0229,30.97,43.0,36.0,0.45,IT,1627782609.0
286,Qurayyat,31.3318,37.3428,21.1,43.0,0.0,1.03,SA,1627782641.0
56,Thompson,55.7435,-97.8558,24.09,43.0,40.0,3.6,CA,1627782615.0
232,Danielskuil,-28.1887,23.5395,7.84,44.0,28.0,3.06,ZA,1627782634.0
523,Amarante do Maranhão,-5.5667,-46.7422,23.6,45.0,53.0,1.05,BR,1627782668.0
234,Kefamenanu,-9.4467,124.4781,29.01,46.0,22.0,3.41,ID,1627782635.0
504,Pimenta Bueno,-11.6725,-61.1936,21.25,46.0,33.0,0.97,BR,1627782666.0
484,Teya,60.3778,92.6267,19.84,46.0,100.0,1.36,RU,1627782663.0
199,Vostok,46.4856,135.8833,29.01,47.0,87.0,1.26,RU,1627782631.0
309,Nizhniy Tsasuchey,50.5167,115.1333,20.53,47.0,50.0,3.09,RU,1627782643.0
273,Isangel,-19.55,169.2667,25.06,47.0,12.0,6.17,VU,1627782639.0
603,São Félix do Xingu,-6.6447,-51.995,23.34,48.0,56.0,0.51,BR,1627782679.0
598,Brooklyn Park,45.0941,-93.3563,26.65,48.0,1.0,5.66,US,1627782678.0
167,Alice Springs,-23.7,133.8833,17.75,48.0,0.0,5.14,AU,1627782627.0
235,Arman',59.7,150.1667,19.21,48.0,87.0,1.81,RU,1627782635.0
355,Yulara,-25.2406,130.9889,16.91,48.0,0.0,3.09,AU,1627782649.0
369,Bilibino,68.0546,166.4372,10.64,48.0,99.0,6.58,RU,1627782650.0
564,Yagodnoye,62.55,149.6667,17.4,48.0,77.0,6.66,RU,1627782673.0
214,Saint George,37.1041,-113.5841,30.33,48.0,20.0,4.63,US,1627782632.0
79,La Ronge,55.1001,-105.2842,23.12,49.0,75.0,2.06,CA,1627782617.0
494,Niquelândia,-14.4739,-48.4597,22.29,49.0,13.0,2.26,BR,1627782664.0
560,Novo Aripuanã,-5.1206,-60.3797,23.9,51.0,15.0,0.53,BR,1627782673.0
88,Pozoblanco,38.3791,-4.8483,18.32,51.0,2.0,2.39,ES,1627782618.0
573,Makakilo City,21.3469,-158.0858,31.18,51.0,20.0,5.66,US,1627782674.0
581,Santa Rosa de Viterbo,-21.4728,-47.3631,17.26,52.0,75.0,2.28,BR,1627782676.0
340,Koumac,-20.5667,164.2833,22.18,52.0,0.0,6.96,NC,1627782647.0
319,Dauriya,49.9333,116.8667,19.46,53.0,0.0,4.99,RU,1627782644.0
565,Lengshuijiang,27.6881,111.4294,33.88,53.0,93.0,0.73,CN,1627782673.0
517,Umluj,25.0213,37.2685,29.42,53.0,100.0,1.71,SA,1627782667.0
159,Carnarvon,-24.8667,113.6333,15.04,55.0,90.0,2.57,AU,1627782627.0
404,Vólakas,41.3167,24.0,19.25,55.0,0.0,2.34,GR,1627782654.0
435,Villa Carlos Paz,-31.4241,-64.4978,8.55,55.0,0.0,1.66,AR,1627782657.0
208,Nelson Bay,-32.7167,152.15,27.64,56.0,0.0,4.07,AU,1627782632.0
98,Poum,-20.2333,164.0167,21.32,56.0,1.0,8.39,NC,1627782620.0
372,Ormstown,45.1334,-73.9992,19.9,56.0,100.0,6.2,CA,1627782650.0
151,Portland,45.5234,-122.6762,30.32,56.0,90.0,0.45,US,1627782379.0
381,Bireun,5.203,96.7009,28.45,56.0,100.0,0.83,ID,1627782651.0
18,Khatanga,71.9667,102.5,21.03,57.0,100.0,2.75,RU,1627782610.0
578,Pierre,44.3683,-100.351,28.51,57.0,20.0,1.34,US,1627782565.0
325,Province of Trapani,37.8333,12.6667,30.49,58.0,0.0,3.09,IT,1627782645.0
295,Waingapu,-9.6567,120.2641,29.61,58.0,3.0,5.64,ID,1627782642.0
198,Dicabisagan,17.0818,122.4157,32.17,58.0,100.0,0.76,PH,1627782631.0
601,Murray Bridge,-35.1167,139.2667,13.6,58.0,0.0,4.3,AU,1627782678.0
192,Troitskoye,52.9821,84.6757,19.62,58.0,68.0,2.33,RU,1627782630.0
576,Vao,-22.6667,167.4833,19.59,59.0,0.0,9.35,NC,1627782675.0
263,Kargil,34.5667,76.1,14.48,59.0,23.0,1.63,IN,1627782638.0
99,Singaraja,-8.112,115.0882,28.38,59.0,53.0,0.71,ID,1627782620.0
193,São Francisco,-15.9486,-44.8644,19.28,59.0,69.0,4.4,BR,1627782630.0
185,Egvekinot,66.3167,-179.1667,5.09,59.0,89.0,0.56,RU,1627782629.0
307,Makkah al Mukarramah,21.4267,39.8261,29.58,60.0,4.0,6.45,SA,1627782643.0
39,Punta Arenas,-53.15,-70.9167,5.06,60.0,90.0,1.54,CL,1627782382.0
149,Leh,34.1667,77.5833,16.38,61.0,93.0,1.95,IN,1627782626.0
261,Kurayoshi,35.4333,133.8167,30.9,61.0,86.0,1.69,JP,1627782638.0
124,Avera,33.194,-82.5271,30.95,61.0,53.0,2.1,US,1627782623.0
288,Ahipara,-35.1667,173.1667,15.49,61.0,56.0,3.28,NZ,1627782641.0
48,Inverell,-29.7833,151.1167,20.64,61.0,0.0,0.89,AU,1627782614.0
311,Nhulunbuy,-12.2333,136.7667,29.34,61.0,5.0,7.2,AU,1627782643.0
410,Evensk,61.95,159.2333,13.03,62.0,94.0,4.65,RU,1627782654.0
513,Kailua,21.4022,-157.7394,31.99,62.0,20.0,7.72,US,1627782667.0
32,Port Keats,-14.25,129.55,29.12,62.0,100.0,2.24,AU,1627782612.0
480,Kodinsk,58.6881,99.1844,17.93,62.0,100.0,1.09,RU,1627782462.0
595,Ganzhou,28.8184,115.4327,32.58,62.0,6.0,0.89,CN,1627782677.0
460,Mareeba,-17.0,145.4333,27.96,62.0,0.0,2.99,AU,1627782660.0
11,Ayorou,14.7308,0.9174,29.33,62.0,33.0,5.76,NE,1627782609.0
315,Unaí,-16.3575,-46.9061,19.57,62.0,86.0,1.62,BR,1627782644.0
331,Teahupoo,-17.8333,-149.2667,24.98,63.0,100.0,4.92,PF,1627782646.0
135,Tautira,-17.7333,-149.15,28.01,63.0,100.0,4.81,PF,1627782624.0
491,Kaeo,-35.1,173.7833,16.29,63.0,36.0,2.6,NZ,1627782664.0
83,Chokurdakh,70.6333,147.9167,7.66,63.0,100.0,7.52,RU,1627782618.0
272,Adrar,20.5022,-10.0711,27.31,63.0,89.0,8.77,MR,1627782639.0
586,Muravlenko,63.7898,74.523,13.61,63.0,52.0,3.09,RU,1627782676.0
543,Tambo,-14.8,-73.9167,2.13,63.0,7.0,1.55,PE,1627782671.0
561,Shimoda,34.6667,138.95,31.17,64.0,20.0,3.54,JP,1627782673.0
393,South Elgin,41.9942,-88.2923,24.71,64.0,20.0,3.09,US,1627782653.0
254,Shingū,33.7333,135.9833,29.95,64.0,6.0,2.19,JP,1627782637.0
181,São João da Barra,-21.6403,-41.0511,18.9,64.0,78.0,4.73,BR,1627782629.0
89,Ketchikan,55.3422,-131.6461,21.26,64.0,1.0,6.17,US,1627782619.0
57,Hobart,-42.8794,147.3294,11.14,64.0,40.0,2.24,AU,1627782615.0
210,Talnakh,69.4865,88.3972,15.26,64.0,84.0,6.23,RU,1627782632.0
330,Manggar,-2.8833,108.2667,29.43,64.0,69.0,5.91,ID,1627782646.0
21,Arraial do Cabo,-22.9661,-42.0278,19.0,64.0,100.0,5.91,BR,1627782611.0
419,Port Lincoln,-34.7333,135.8667,13.95,64.0,3.0,6.19,AU,1627782655.0
78,New Norfolk,-42.7826,147.0587,10.95,65.0,52.0,3.89,AU,1627782617.0
547,Alyangula,-13.8483,136.4192,28.93,65.0,40.0,5.14,AU,1627782671.0
389,Urengoy,65.9667,78.3667,14.51,65.0,38.0,2.54,RU,1627782557.0
554,Bowen,-20.0167,148.2333,26.12,65.0,9.0,4.35,AU,1627782672.0
375,Wanning,18.8003,110.3967,31.55,65.0,100.0,4.54,CN,1627782651.0
571,Morondava,-20.2833,44.2833,19.4,65.0,0.0,5.43,MG,1627782674.0
444,Ciudad Mante,22.7333,-98.9667,30.29,65.0,17.0,4.66,MX,1627782658.0
138,Kiunga,-6.1219,141.2906,29.66,65.0,93.0,0.79,PG,1627782624.0
361,Dingle,10.9995,122.6711,31.15,65.0,53.0,6.38,PH,1627782649.0
359,Damietta,31.4165,31.8133,26.94,65.0,0.0,2.29,EG,1627782649.0
438,Tūkrah,32.5341,20.5791,26.19,65.0,0.0,1.07,LY,1627782658.0
455,Marovoay,-16.1,46.6333,19.08,65.0,0.0,2.69,MG,1627782659.0
431,Karaton,-6.3424,106.1045,29.42,66.0,8.0,0.54,ID,1627782657.0
379,San Jerónimo,-11.9472,-75.2829,10.6,66.0,93.0,1.18,PE,1627782651.0
134,Lorengau,-2.0226,147.2712,29.87,66.0,20.0,3.63,PG,1627782624.0
546,Sola,-13.8833,167.55,24.68,66.0,64.0,5.79,VU,1627782671.0
548,Bairiki Village,1.3292,172.9752,30.0,66.0,20.0,2.57,KI,1627782671.0
90,Gweta,-20.1833,25.2333,11.34,67.0,0.0,4.12,BW,1627782619.0
530,Varzelândia,-15.7014,-44.0275,16.06,67.0,93.0,5.58,BR,1627782669.0
405,Launceston,-41.45,147.1667,12.56,67.0,40.0,2.24,AU,1627782654.0
356,Ruteng,-8.6136,120.4721,22.4,67.0,53.0,1.09,ID,1627782649.0
242,Saint-Pierre,-21.3393,55.4781,18.8,68.0,0.0,4.12,RE,1627782636.0
354,Muncar,-8.4333,114.3333,27.33,68.0,67.0,2.65,ID,1627782648.0
373,Zaterechnyy,44.7931,45.2097,22.62,68.0,0.0,3.35,RU,1627782650.0
310,Porto Velho,-8.7619,-63.9039,22.03,68.0,0.0,0.0,BR,1627782643.0
15,Atuona,-9.8,-139.0333,25.05,68.0,100.0,6.11,PF,1627782610.0
301,Geraldton,-28.7667,114.6,18.23,68.0,75.0,10.8,AU,1627782642.0
172,Santa Rosa,14.3122,121.1114,31.72,68.0,100.0,7.13,PH,1627782628.0
481,Lhokseumawe,5.1801,97.1507,27.27,68.0,100.0,0.84,ID,1627782663.0
93,Requena,39.4883,-1.1004,18.41,68.0,2.0,2.27,ES,1627782557.0
120,Kavieng,-2.5744,150.7967,28.41,69.0,31.0,0.98,PG,1627782622.0
17,Kapaa,22.0752,-159.319,30.99,69.0,90.0,1.34,US,1627782610.0
35,Alice Town,25.7167,-79.3,29.74,69.0,5.0,5.0,BS,1627782612.0
61,Mackay,-21.15,149.2,27.05,69.0,40.0,3.6,AU,1627782615.0
434,Sisophon,13.5859,102.9737,29.27,69.0,98.0,7.39,KH,1627782657.0
516,Ténenkou,14.4572,-4.9169,27.05,69.0,100.0,4.4,ML,1627782667.0
162,Pattaya,12.9333,100.8833,32.32,69.0,49.0,7.6,TH,1627782627.0
298,Flinders,-34.5833,150.8552,22.89,69.0,38.0,3.13,AU,1627782642.0
490,Puro,12.4841,123.3827,30.25,69.0,100.0,8.19,PH,1627782664.0
19,Busselton,-33.65,115.3333,10.02,70.0,97.0,13.37,AU,1627782610.0
470,Gijang,35.2442,129.2139,32.85,70.0,86.0,2.39,KR,1627782661.0
86,Ponta do Sol,32.6667,-17.1,21.35,70.0,8.0,3.61,PT,1627782618.0
572,Phan Thiet,10.9333,108.1,29.42,70.0,93.0,6.43,VN,1627782674.0
29,Ushuaia,-54.8,-68.3,4.81,70.0,75.0,8.23,AR,1627782611.0
22,Hilo,19.7297,-155.09,27.85,70.0,90.0,4.63,US,1627782611.0
469,Odžak,45.0111,18.3267,21.72,70.0,0.0,1.73,BA,1627782661.0
450,Pundaguitan,6.3711,126.1689,29.1,70.0,84.0,1.49,PH,1627782659.0
